Search interest in Labour Party Leadership Candidates since July 2015 in GB,,,,
"All values indexed to 100, where 100 is the max search interest",,,,
Date,Andy Burnham,Yvette Cooper,Jeremy Corbyn,Liz Kendall
7/1/2015,2,2,2,2
7/2/2015,2,1,8,2
7/3/2015,2,1,4,1
7/4/2015,2,1,2,1
7/5/2015,3,1,13,2
7/6/2015,1,0,5,2
7/7/2015,0,2,5,2
7/8/2015,1,1,3,4
7/9/2015,3,1,8,5
7/10/2015,2,2,5,4
7/11/2015,1,1,8,2
7/12/2015,4,2,14,5
7/13/2015,6,6,16,9
7/14/2015,2,1,13,3
7/15/2015,3,2,21,4
7/16/2015,2,2,28,3
7/17/2015,2,2,17,4
7/18/2015,2,1,18,1
7/19/2015,7,7,27,26
7/20/2015,5,2,17,11
7/21/2015,5,3,25,6
7/22/2015,5,3,84,7
7/23/2015,7,6,71,24
7/24/2015,3,5,56,7
7/25/2015,4,4,44,13
7/26/2015,5,3,72,7
7/27/2015,4,1,40,4
7/28/2015,7,4,41,6
7/29/2015,4,2,42,7
7/30/2015,4,2,38,3
7/31/2015,2,2,40,4
8/1/2015,5,3,50,4
8/2/2015,4,4,34,3
8/3/2015,4,2,43,2
8/4/2015,4,4,48,5
8/5/2015,6,4,44,4
8/6/2015,5,3,34,2
8/7/2015,3,3,44,2
8/8/2015,1,3,37,6
8/9/2015,4,4,58,8
8/10/2015,5,4,45,11
8/11/2015,5,4,68,6
8/12/2015,5,5,68,7
8/13/2015,9,21,85,8
8/14/2015,17,17,100,21
8/15/2015,6,6,56,7
8/16/2015,6,8,60,11
8/17/2015,12,12,61,14
8/18/2015,9,7,69,7
