"US Search Interest since February 24, 2016 in each state",,
State,Hillary Clinton,Bernie Sanders
Alabama ,54.67%,45.33%
Alaska ,43.70%,56.30%
Arizona ,47.57%,52.43%
Arkansas ,51.05%,48.95%
California ,49.01%,50.99%
Colorado ,45.72%,54.28%
Connecticut ,50.27%,49.73%
Delaware ,55.66%,44.34%
District of Columbia ,57.43%,42.57%
Florida ,52.94%,47.06%
Georgia ,54.73%,45.27%
Hawaii ,44.90%,55.10%
Idaho ,47.24%,52.76%
Illinois ,42.94%,57.06%
Indiana ,46.54%,53.46%
Iowa ,51.61%,48.39%
Kansas ,30.59%,69.41%
Kentucky ,49.03%,50.97%
Louisiana ,50.74%,49.26%
Maine ,44.71%,55.29%
Maryland ,52.84%,47.16%
Massachusetts ,47.49%,52.51%
Michigan ,43.69%,56.31%
Minnesota ,46.76%,53.24%
Mississippi ,53.29%,46.71%
Missouri ,34.34%,65.66%
Montana ,43.82%,56.18%
Nebraska ,44.13%,55.87%
Nevada ,53.87%,46.13%
New Hampshire ,47.11%,52.89%
New Jersey ,51.51%,48.49%
New Mexico ,46.20%,53.80%
New York ,51.52%,48.48%
North Carolina ,50.56%,49.44%
North Dakota ,42.63%,57.37%
Ohio ,44.85%,55.15%
Oklahoma ,24.17%,75.83%
Oregon ,45.73%,54.27%
Pennsylvania ,49.93%,50.07%
Rhode Island ,47.13%,52.87%
South Carolina ,57.22%,42.78%
South Dakota ,44.72%,55.28%
Tennessee ,50.08%,49.92%
Texas ,49.52%,50.48%
Utah ,46.82%,53.18%
Vermont ,32.74%,67.26%
Virginia ,51.27%,48.73%
Washington ,46.70%,53.30%
West Virginia ,47.54%,52.46%
Wisconsin ,47.77%,52.23%
Wyoming ,51.06%,48.94%
