"US Search Interest since February 24, 2016 in each state",,,,,
State,Marco Rubio,Ben Carson,John Kasich,Donald Trump,Ted Cruz
Alabama ,13.96%,6.65%,3.70%,61.87%,13.81%
Alaska ,11.35%,6.14%,4.42%,63.70%,14.39%
Arizona ,11.14%,5.44%,4.00%,67.11%,12.31%
Arkansas ,14.87%,5.15%,3.84%,59.46%,16.68%
California ,10.34%,5.13%,4.25%,68.10%,12.18%
Colorado ,10.93%,5.69%,4.02%,66.45%,12.91%
Connecticut ,10.09%,5.21%,5.52%,67.91%,11.27%
Delaware ,9.44%,6.08%,4.04%,69.83%,10.62%
District of Columbia ,13.33%,5.78%,7.40%,59.74%,13.76%
Florida ,13.56%,5.28%,3.93%,66.39%,10.84%
Georgia ,13.83%,6.45%,5.14%,60.47%,14.11%
Hawaii ,8.96%,5.69%,3.37%,71.02%,10.95%
Idaho ,11.62%,5.99%,6.39%,60.83%,15.17%
Illinois ,10.51%,5.54%,4.91%,66.86%,12.18%
Indiana ,10.73%,5.73%,4.69%,65.82%,13.03%
Iowa ,10.56%,6.71%,4.92%,65.16%,12.65%
Kansas ,12.24%,5.78%,4.31%,62.97%,14.70%
Kentucky ,11.26%,5.71%,5.12%,65.27%,12.65%
Louisiana ,10.65%,6.36%,5.76%,64.33%,12.90%
Maine ,10.08%,4.07%,4.89%,67.14%,13.83%
Maryland ,10.56%,7.24%,5.64%,65.06%,11.50%
Massachusetts ,10.23%,5.11%,6.18%,66.46%,12.02%
Michigan ,10.60%,6.21%,4.91%,65.87%,12.41%
Minnesota ,13.34%,5.53%,4.69%,63.85%,12.59%
Mississippi ,11.22%,8.33%,6.38%,61.47%,12.60%
Missouri ,10.22%,5.60%,4.32%,66.73%,13.13%
Montana ,11.46%,4.65%,4.59%,66.96%,12.34%
Nebraska ,10.83%,6.47%,3.90%,66.16%,12.64%
Nevada ,10.90%,5.28%,3.10%,69.24%,11.48%
New Hampshire ,9.01%,5.33%,7.14%,65.04%,13.48%
New Jersey ,10.02%,4.91%,4.36%,69.55%,11.15%
New Mexico ,9.91%,5.38%,3.63%,67.36%,13.73%
New York ,10.21%,4.99%,4.95%,68.13%,11.73%
North Carolina ,10.58%,6.47%,4.72%,65.91%,12.32%
North Dakota ,9.43%,5.55%,4.45%,67.46%,13.11%
Ohio ,9.52%,5.33%,12.87%,60.51%,11.77%
Oklahoma ,14.67%,5.19%,3.83%,59.62%,16.70%
Oregon ,10.48%,5.30%,4.19%,67.06%,12.96%
Pennsylvania ,10.33%,5.62%,5.03%,66.88%,12.13%
Rhode Island ,9.48%,3.98%,4.52%,70.05%,11.97%
South Carolina ,11.15%,7.19%,4.25%,65.71%,11.69%
South Dakota ,12.51%,6.84%,4.72%,60.41%,15.52%
Tennessee ,12.84%,6.92%,4.51%,61.84%,13.89%
Texas ,13.80%,5.43%,3.69%,57.49%,19.58%
Utah ,12.63%,5.37%,3.85%,63.95%,14.19%
Vermont ,9.22%,4.79%,9.94%,63.47%,12.57%
Virginia ,12.29%,5.53%,5.79%,64.97%,11.42%
Washington ,10.27%,5.32%,4.29%,67.50%,12.63%
West Virginia ,9.37%,5.03%,3.99%,69.49%,12.12%
Wisconsin ,10.88%,5.31%,4.41%,67.77%,11.64%
Wyoming ,10.10%,6.67%,3.81%,64.57%,14.86%
