date,Education,Pensions,Welfare,Transport,Unemployment,Healthcare,Stamp duty,Buy to let,Sugar tax
3/16/2016 12:24:00,1,2,7,3,8,5,4,6,9
3/16/2016 12:32:00,2,1,7,3,8,5,4,6,9
3/16/2016 12:40:00,2,1,8,5,7,4,3,6,9
3/16/2016 12:48:00,2,1,6,4,8,5,3,7,9
3/16/2016 12:56:00,2,1,8,4,7,5,3,6,9
3/16/2016 13:04:00,3,2,7,4,8,5,1,6,9
3/16/2016 13:12:00,3,2,8,4,9,5,1,6,7
3/16/2016 13:20:00,3,1,8,5,9,6,2,7,4
3/16/2016 13:28:00,4,1,9,5,8,6,3,7,2
