<<<<<<< HEAD
"Search interest from each country in each Olympic sport, based on searches from 8/6-8/21",,
Country,Search Interest,Sport
Iran,1,Archery
South Korea,2,Archery
Mexico,1,Archery
Netherlands,1,Archery
Aruba,16,Artistic gymnastics
Afghanistan,3,Artistic gymnastics
Angola,3,Artistic gymnastics
Albania,1,Artistic gymnastics
Andorra,2,Artistic gymnastics
United Arab Emirates,3,Artistic gymnastics
Argentina,2,Artistic gymnastics
Armenia,1,Artistic gymnastics
Antigua and Barbuda,12,Artistic gymnastics
Australia,4,Artistic gymnastics
Austria,2,Artistic gymnastics
Azerbaijan,1,Artistic gymnastics
Belgium,4,Artistic gymnastics
Benin,1,Artistic gymnastics
Burkina Faso,2,Artistic gymnastics
Bulgaria,1,Artistic gymnastics
Bahrain,2,Artistic gymnastics
Bahamas,17,Artistic gymnastics
Bosnia and Herzegovina,1,Artistic gymnastics
Belarus,1,Artistic gymnastics
Belize,14,Artistic gymnastics
Bermuda,18,Artistic gymnastics
Bolivia,2,Artistic gymnastics
Brazil,7,Artistic gymnastics
Barbados,20,Artistic gymnastics
Brunei,1,Artistic gymnastics
Botswana,2,Artistic gymnastics
Canada,5,Artistic gymnastics
Switzerland,7,Artistic gymnastics
Chile,7,Artistic gymnastics
Ivory Coast,2,Artistic gymnastics
Cameroon,3,Artistic gymnastics
Democratic Republic of the Congo,1,Artistic gymnastics
Colombia,3,Artistic gymnastics
Cape Verde,4,Artistic gymnastics
Costa Rica,4,Artistic gymnastics
Cura̤ao,6,Artistic gymnastics
Cayman Islands,12,Artistic gymnastics
Cyprus,3,Artistic gymnastics
Czech Republic,3,Artistic gymnastics
Germany,4,Artistic gymnastics
Dominica,14,Artistic gymnastics
Denmark,3,Artistic gymnastics
Dominican Republic,2,Artistic gymnastics
Ecuador,2,Artistic gymnastics
Spain,5,Artistic gymnastics
Estonia,2,Artistic gymnastics
Ethiopia,1,Artistic gymnastics
Finland,3,Artistic gymnastics
Fiji,2,Artistic gymnastics
France,3,Artistic gymnastics
Faroe Islands,4,Artistic gymnastics
Gabon,2,Artistic gymnastics
Great Britain,6,Artistic gymnastics
Guernsey,7,Artistic gymnastics
Ghana,2,Artistic gymnastics
Gibraltar,5,Artistic gymnastics
Guadeloupe,4,Artistic gymnastics
Greece,4,Artistic gymnastics
Grenada,12,Artistic gymnastics
Guatemala,6,Artistic gymnastics
French Guiana,3,Artistic gymnastics
Guam,8,Artistic gymnastics
Guyana,11,Artistic gymnastics
Hong Kong,3,Artistic gymnastics
Honduras,3,Artistic gymnastics
Croatia,4,Artistic gymnastics
Haiti,4,Artistic gymnastics
Hungary,2,Artistic gymnastics
Isle of Man,5,Artistic gymnastics
India,4,Artistic gymnastics
Ireland,7,Artistic gymnastics
Iceland,7,Artistic gymnastics
Israel,4,Artistic gymnastics
Italy,7,Artistic gymnastics
Jamaica,10,Artistic gymnastics
Jersey,6,Artistic gymnastics
Japan,6,Artistic gymnastics
Kazakhstan,1,Artistic gymnastics
Kenya,1,Artistic gymnastics
Kyrgyzstan,1,Artistic gymnastics
Saint Kitts and Nevis,9,Artistic gymnastics
Kuwait,2,Artistic gymnastics
Lebanon,1,Artistic gymnastics
Liberia,2,Artistic gymnastics
Saint Lucia,8,Artistic gymnastics
Liechtenstein,6,Artistic gymnastics
Sri Lanka,1,Artistic gymnastics
Lithuania,1,Artistic gymnastics
Luxembourg,4,Artistic gymnastics
Latvia,2,Artistic gymnastics
Macau,1,Artistic gymnastics
Morocco,1,Artistic gymnastics
Moldova,1,Artistic gymnastics
Madagascar,1,Artistic gymnastics
Maldives,1,Artistic gymnastics
Mexico,4,Artistic gymnastics
Macedonia,1,Artistic gymnastics
Mali,1,Artistic gymnastics
Malta,3,Artistic gymnastics
Montenegro,1,Artistic gymnastics
Mongolia,1,Artistic gymnastics
Mozambique,1,Artistic gymnastics
Martinique,5,Artistic gymnastics
Mauritius,2,Artistic gymnastics
Malawi,2,Artistic gymnastics
Malaysia,1,Artistic gymnastics
Mayotte,3,Artistic gymnastics
Namibia,2,Artistic gymnastics
