,"Search interest in François Hollande, Emmanuel Macron and Arnaud Montebourg (past week, FR). Search interest indexed 1-100 where 100 is maximum search interest.",,
Time,François Hollande,Emmanuel Macron,Arnaud Montebourg
25/11-12h,2,3,0
25/11-13h,2,3,0
25/11-14h,1,2,0
25/11-15h,1,2,0
25/11-16h,2,2,0
25/11-17h,1,2,0
25/11-18h,2,2,0
25/11-19h,2,3,0
25/11-20h,3,4,0
25/11-21h,2,3,0
25/11-22h,2,3,0
25/11-23h,2,3,0
26/11-00h,2,3,0
26/11-01h,2,2,0
26/11-02h,2,3,0
26/11-03h,2,2,0
26/11-04h,2,2,0
26/11-05h,2,2,0
26/11-06h,2,2,0
26/11-07h,1,2,0
26/11-08h,2,2,0
26/11-09h,1,2,0
26/11-10h,1,2,0
26/11-11h,1,1,0
26/11-12h,1,2,0
26/11-13h,2,2,0
26/11-14h,2,2,0
26/11-15h,1,2,0
26/11-16h,1,2,0
26/11-17h,1,2,0
26/11-18h,2,2,0
26/11-19h,2,2,0
26/11-20h,3,3,0
26/11-21h,2,3,0
26/11-22h,2,3,0
26/11-23h,3,4,0
27/11-00h,2,2,0
27/11-01h,2,2,0
27/11-02h,2,2,0
27/11-03h,2,1,0
27/11-04h,2,1,0
27/11-05h,2,2,0
27/11-06h,2,2,0
27/11-07h,2,2,0
27/11-08h,2,2,0
27/11-09h,2,2,0
27/11-10h,1,2,0
27/11-11h,1,2,0
27/11-12h,2,2,0
27/11-13h,3,3,0
27/11-14h,2,3,0
27/11-15h,2,2,0
27/11-16h,2,2,0
27/11-17h,1,2,0
27/11-18h,2,2,0
27/11-19h,2,2,0
27/11-20h,5,7,1
27/11-21h,4,8,2
27/11-22h,3,9,1
27/11-23h,3,7,0
28/11-00h,3,5,1
28/11-01h,3,5,0
28/11-02h,3,4,0
28/11-03h,2,3,0
28/11-04h,3,3,0
28/11-05h,2,3,0
28/11-06h,3,3,0
28/11-07h,3,4,0
28/11-08h,2,3,0
28/11-09h,2,3,0
28/11-10h,2,3,0
28/11-11h,2,2,0
28/11-12h,3,3,0
28/11-13h,3,4,0
28/11-14h,3,2,0
28/11-15h,3,2,0
28/11-16h,3,2,0
28/11-17h,2,2,0
28/11-18h,3,2,0
28/11-19h,3,3,0
28/11-20h,4,3,0
28/11-21h,2,2,0
28/11-22h,2,3,0
28/11-23h,3,3,0
29/11-00h,2,2,0
29/11-01h,2,2,0
29/11-02h,2,2,0
29/11-03h,2,2,0
29/11-04h,2,2,0
29/11-05h,2,1,0
29/11-06h,2,2,0
29/11-07h,2,2,0
29/11-08h,2,2,0
29/11-09h,2,1,0
29/11-10h,1,2,0
29/11-11h,1,1,0
29/11-12h,2,2,0
29/11-13h,2,2,0
29/11-14h,1,1,0
29/11-15h,1,1,0
29/11-16h,1,1,0
29/11-17h,1,1,0
29/11-18h,2,2,0
29/11-19h,2,2,0
29/11-20h,3,2,0
29/11-21h,2,2,0
29/11-22h,2,2,0
29/11-23h,2,4,0
30/11-00h,2,2,0
30/11-01h,2,2,0
30/11-02h,2,1,0
30/11-03h,2,2,0
30/11-04h,1,1,0
30/11-05h,2,1,0
30/11-06h,2,2,0
30/11-07h,2,1,0
30/11-08h,2,1,1
30/11-09h,1,1,0
30/11-10h,1,1,0
30/11-11h,1,1,0
30/11-12h,2,1,0
30/11-13h,2,1,0
30/11-14h,1,1,0
30/11-15h,1,1,0
30/11-16h,1,1,0
30/11-17h,1,1,0
30/11-18h,1,1,0
30/11-19h,2,1,0
30/11-20h,2,2,0
30/11-21h,2,2,0
30/11-22h,2,2,0
30/11-23h,2,2,0
01/12-00h,2,2,0
01/12-01h,2,1,0
01/12-02h,1,2,0
01/12-03h,1,2,0
01/12-04h,2,1,0
01/12-05h,2,2,0
01/12-06h,2,1,0
01/12-07h,2,1,0
01/12-08h,2,1,0
01/12-09h,1,1,0
01/12-10h,2,1,0
01/12-11h,2,1,0
01/12-12h,2,1,1
01/12-13h,2,2,1
01/12-14h,1,1,0
01/12-15h,2,1,0
01/12-16h,2,1,0
01/12-17h,2,1,0
01/12-18h,2,1,0
01/12-19h,19,2,1
01/12-20h,100,6,2
01/12-21h,45,4,2
01/12-22h,40,4,1
01/12-23h,42,4,1
02/12-00h,39,4,1
02/12-01h,31,3,1
02/12-02h,27,2,1
02/12-03h,25,2,1
02/12-04h,27,2,1
02/12-05h,28,2,1
02/12-06h,28,2,1
02/12-07h,28,3,2
02/12-08h,22,3,1
02/12-09h,15,2,1
02/12-10h,12,2,1
02/12-11h,10,2,0
