Party,"NL, 7-d, %","Global, 7-d, %"
D66,17,17
VVD,14,14
GL,14,14
PVV,11,12
CDA,12,12
SP,10,10
PvdA,7,7
PvdD,5,5
CU,4,4
SGP,3,3
50PLUS,2,2
