country,Search interest/100
Ireland,100
United Kingdom,91
Australia,61
New Zealand,50
Canada,49
United States,44
Hong Kong,38
Singapore,36
Sweden,28
Switzerland,24
Denmark,23
Norway,21
United Arab Emirates,19
Belgium,18
South Africa,16
Malaysia,15
Portugal,12
Czech Republic,12
Netherlands,10
Austria,10
India,9
Romania,8
Philippines,7
Spain,6
Germany,6
Thailand,5
Poland,3
Italy,3
Indonesia,3
