Country,Indexed search interest,Rank
Portugal,100,1
Luxembourg,15,2
Iceland,13,3
Angola,10,4
Malta,9,5
Spain,8,6
Macedonia (FYROM),7,7
Lithuania,7,8
Estonia,7,9
Slovenia,6,10
Croatia,5,11
Switzerland,5,12
Armenia,5,13
Austria,4,14
Sweden,4,15
Poland,4,16
Hungary,4,17
Belgium,4,18
Finland,4,19
Romania,4,20
Bulgaria,4,21
Netherlands,4,22
Serbia,3,23
Moldova,3,24
Norway,3,25
Greece,3,26
Cyprus,3,27
Germany,3,28
Latvia,3,29
France,3,30
Denmark,2,31
Bosnia and Herzegovina,2,32
Italy,2,33
Ireland,2,34
Azerbaijan,2,35
Ukraine,2,36
United Kingdom,1,37
Belarus,1,38
Czech Republic,1,39
Slovakia,1,40
Israel,1,41
Australia,1,42
Russia,0,43
Canada,0,44
Venezuela,0,45
Turkey,0,46
Brazil,0,47
Argentina,0,48
United States,0,49
Mexico,0,50
