"Top searched Madonna singles, all time (since 2004). All values are indexed to a maximum of 100.",,,,,,,
Madonna single/charting album track,Release date,World,US,UK,Germany,France,Brazil
Music,2000,100,100,100,100,100,85
Frozen,1998,62,18,33,92,68,62
Vogue,1990,59,57,67,53,59,100
Hung Up,2005,50,25,39,85,81,51
Like a Prayer,1989,50,44,46,77,45,72
Celebration,2009,49,18,29,62,64,76
La Isla Bonita,1987,48,14,15,43,39,55
Like a Virgin,1984,46,43,42,52,55,48
4 Minutes,2008,39,20,25,65,45,42
Sorry,2006,31,11,18,37,36,54
Girl Gone Wild,2012,30,13,10,37,33,61
Secret,1994,28,19,13,28,49,34
Holiday,1983,28,24,53,28,46,33
Material Girl,1985,25,24,23,25,12,62
Revolver,2009,22,8,7,20,34,21
Ray of Light,1998,20,18,22,22,17,29
Erotica,1992,20,13,17,22,23,46
Take a Bow,1994,19,18,8,15,5,31
Hollywood,2003,18,13,11,24,24,19
Rain,1993,16,13,11,17,6,35
True Blue,1986,15,12,23,16,14,20
Jump,2006,15,7,10,20,19,21
Miles Away,2008,15,4,6,32,8,26
Express Yourself,1989,15,20,12,15,13,21
Masterpiece,2012,15,4,7,16,7,25
American Pie,2000,15,6,18,40,10,18
Ghosttown,2015,14,4,5,33,24,25
Borderline,1984,14,20,15,16,6,23
Live to Tell,1986,13,12,9,18,15,30
American Life,2003,13,7,9,19,25,24
Die Another Day,2002,12,8,12,20,13,11
Justify My Love,1990,12,9,8,20,11,14
Living for Love,2014,11,5,10,13,11,26
Into the Groove,1985,10,11,14,12,16,10
Lucky Star,1983,9,14,12,7,7,8
Human Nature,1995,9,8,5,11,5,16
Illuminati,2014,9,8,6,7,8,14
Angel,1985,9,8,8,9,6,9
Cherish,1989,9,9,11,8,4,15
Open Your Heart,1986,9,9,8,10,7,13
Give Me All Your Luvin,2012,8,6,5,11,12,20
Give It 2 Me,2008,8,2,3,11,7,10
Get Together,2006,7,4,5,8,11,13
Bad Girl,1993,7,5,4,10,5,13
Beautiful Stranger,1999,6,5,7,7,5,6
Dress You Up,1985,6,7,6,0,4,8
Gang Bang,2012,5,3,3,6,8,16
Everybody,1982,5,5,4,6,8,11
Love Profusion,2003,5,1,2,5,14,9
Turn Up the Radio,2012,5,2,3,5,5,13
Hey You,2007,5,2,3,11,6,10
What It Feels Like for a Girl,2001,4,3,3,8,3,4
Fever,1993,4,3,3,4,4,9
Iconic,2015,4,3,5,4,4,9
Beat Goes On,2008,4,2,2,4,4,7
Nothing Really Matters,1999,4,2,2,4,3,5
Deeper and Deeper,1992,3,3,2,5,3,6
Devil Pray,2014,3,1,1,4,4,9
Oh Father,1989,3,3,3,0,3,6
Papa Don't Preach,1986,3,2,3,6,4,6
Me Against the Music,2003,3,1,2,6,0,4
Burning Up,1983,3,4,2,0,0,4
The Immaculate Collection,1990,3,2,4,0,3,5
Bitch I'm Madonna,2015,3,1,0,0,0,7
Bedtime Story,1995,3,2,2,4,3,5
This Used To Be My Playground,1992,3,3,2,0,0,3
Nothing Fails,2003,2,1,1,7,5,4
Hanky Panky,1990,2,2,5,0,0,0
Over and Over,1986,2,2,3,0,0,3
You Must Love Me,1996,2,1,0,0,0,0
Joan of Arc,2015,2,1,2,0,0,4
Who's That Girl,1987,2,1,2,0,3,3
Dear Jessie,1989,2,1,4,4,0,0
Unapologetic Bitch,2014,2,1,0,0,0,4
You'll See,1995,2,1,0,0,0,3
Gambler,1985,2,1,4,0,0,0
Don't Tell Me,2000,1,1,0,0,0,2
Rescue Me,1991,1,1,2,0,0,0
Don't Cry for Me Argentina,1997,1,1,1,0,0,0
One More Chance,1996,1,0,0,0,0,0
Causing a Commotion,1987,1,1,1,0,0,0
Hold Tight,2015,1,0,0,0,0,3
Spotlight,1988,1,1,0,3,0,0
Keep It Together,1990,1,1,0,0,0,0
The Power of Good-Bye,1998,1,1,0,0,0,0
Bye Bye Baby,1993,1,1,0,0,0,3
The Look of Love,1987,1,0,0,0,0,0
I'll Remember,1994,1,1,0,0,0,0
I'm Breathless,1990,0,0,0,0,0,0
Another Suitcase In Another Hall,1997,0,0,0,0,0,0
Drowned World/Substitute for Love,1998,0,0,0,0,0,0
Love Don't Live Here Any More,1996,0,0,0,0,0,0
It's So Cool,2009,0,0,0,0,0,0
