"Weekly search interest in Swedish political parties, in 2018 in Sweden. Google Trends data is indexed to a maximum value of 100. The largest value in the data set is 100, while other values are proportional.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Party,Dec 31 2017,Jan 07 2018,Jan 14 2018,Jan 21 2018,Jan 28 2018,Feb 04 2018,Feb 11 2018,Feb 18 2018,Feb 25 2018,Mar 04 2018,Mar 11 2018,Mar 18 2018,Mar 25 2018,Apr 01 2018,Apr 08 2018,Apr 15 2018,Apr 22 2018,Apr 29 2018,May 06 2018,May 13 2018,May 20 2018,May 27 2018,Jun 03 2018,Jun 10 2018,Jun 17 2018,Jun 24 2018,Jul 01 2018,Jul 08 2018,Jul 15 2018,Jul 22 2018,Jul 29 2018,Aug 05 2018,Aug 12 2018,Aug 19 2018
Centerpartiet,2,3,3,2,4,4,4,3,3,13,5,5,3,3,4,4,8,6,4,6,6,6,5,5,3,4,7,5,4,4,6,9,18,24
Kristdemokraterna,1,2,2,2,2,3,2,3,3,3,3,3,2,2,3,2,3,3,4,3,4,4,4,3,2,2,5,3,2,2,2,4,11,15
Liberalerna,2,3,3,3,4,5,4,3,4,5,4,4,4,3,5,5,6,5,6,5,6,7,6,5,3,5,8,5,3,4,5,10,21,35
Miljöpartiet,3,5,4,5,5,6,5,3,4,6,5,6,7,6,6,6,6,6,7,7,8,9,6,6,4,4,5,10,5,5,7,11,19,31
Moderaterna,3,6,6,8,8,8,9,6,7,8,7,9,7,5,8,8,8,10,11,9,11,11,9,7,6,6,13,8,6,7,8,16,31,47
Sverigedemokraterna,8,10,10,10,10,13,13,11,12,16,15,14,16,12,14,15,16,18,21,19,28,30,36,38,35,29,50,40,27,26,41,51,85,100
Socialdemokraterna,3,5,5,5,6,7,6,7,6,7,6,8,7,6,8,7,9,14,9,9,10,12,10,10,7,5,8,9,5,5,15,16,23,36
Vänsterpartiet,2,4,3,3,6,6,7,4,4,5,4,4,4,3,5,5,5,10,5,6,7,7,6,6,5,4,7,5,4,4,5,10,20,23
Feministiskt initiativ,1,1,1,2,2,2,1,2,4,3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6
