Search interest in 2020 Democratic Candidates,,,,,,,,,,,,,,,,,,,
"All values indexed to 100, where 100 is the max value across all candidates and each week",,,,,,,,,,,,,,,,,,,
Candidate,Dec 30 2018,"Gabbard, Castro Jan 06 2019",Jan 13 2019,Harris Jan 20 2019,"Booker, Williamson Jan 27 2019",Warren Feb 03 2019,Klobuchar Feb 10 2019,Sanders Feb 17 2019,Inslee Feb 24 2019,Hickenlooper Mar 03 2019,O’Rourke Mar 10 2019,Gillibrand Mar 17 2019,Messam Mar 24 2019,Ryan Mar 31 2019,Swalwell Apr 07 2019,Buttigieg Apr 14 2019,Biden Apr 21 2019,Bennet Apr 28 2019,May 5 - 9 2019
Amy Klobuchar,4.6,5.97,17.66,1.67,2.13,36.23,100,16.93,11.93,8.86,2.33,4.69,6.12,2.12,3.76,2.56,3.7,4.56,9.28
Andrew Yang,0.71,3.89,4.75,0.95,1.38,3.67,23.71,6.14,14.09,25.05,14.54,16.86,21.41,7.21,27.19,16.11,7.81,9.06,12.44
Bernie Sanders,22.85,37.7,37.4,13.17,14.36,57.61,24.8,100,100,100,25.86,30.17,52.27,18.45,59.46,56.52,35.74,34.44,39.1
Beto O'Rourke,20.21,44.71,48.51,6.21,5.06,40.25,97.96,11.26,31.2,31.33,100,100,67.7,20.35,30.23,16.9,9.45,15.69,16.98
Cory Booker,4.25,11.91,15.05,3.56,32.27,80.59,34.28,8.75,10.65,13.79,11.39,14.75,26.81,3.5,15.92,7.1,3.86,6.77,11.57
Elizabeth Warren,100,66.45,49.45,10.8,10.38,100,59.75,9.28,12.61,18.75,8.06,12.55,19.52,4.93,13.59,9.03,19.61,13.83,19.47
Eric Swalwell,2.56,3.92,3.75,0.85,0.99,4.32,2.39,0.98,2.12,1.61,0.73,1.78,8.25,1.13,18.5,4.93,1.96,2.72,3.21
Jay Inslee,4.07,4.21,3.1,0.82,0.62,2.37,1.58,0.46,11.27,14.06,1.83,1.95,4.03,1,5.25,2.25,1.15,2.55,3.56
Joe Biden,19,40.1,36.22,9.21,7.78,29.55,30.48,19.72,33.83,46.68,26.76,37.94,75.74,100,82.05,24.01,100,100,100
John Delaney,0.73,2.36,4.68,0.61,0.54,1.83,1.72,0.83,1.18,2.46,1.37,1.19,2.43,0.45,0.97,0.86,0.46,0.74,1.05
John Hickenlooper,0.8,1.27,1.34,0.39,0.56,1.27,0.94,0.38,1.37,19.56,1.48,4.89,4.13,0.84,1.36,0.66,0.68,1.07,1.79
Julian Castro,1.75,42.19,48.25,1.99,1.58,4.28,3.35,1,2.69,2.13,1.41,1.31,2.45,2.36,5.95,1.36,1.17,1.44,1.43
Kamala Harris,12.48,100,67.56,100,100,89.33,84.85,34.08,39.39,28.56,8.49,13.86,34.15,7.85,17.22,11.73,11.64,30.8,20.46
Kirsten Gillibrand,2.7,6.26,100,7.22,2.72,12.44,8.83,3.45,4.19,5.49,2.65,9.31,14.26,2.44,9.45,2.93,2.13,3.42,3.37
Marianne Williamson,1.08,2.39,3.44,0.68,3.63,7.29,5.33,1.68,2.84,3.47,1.62,1.75,4.07,1.26,2.96,5.44,2.09,3.35,3.83
Michael Bennet,0.27,2.19,2.55,8.19,1.17,1.08,2.32,0.44,0.88,2.99,0.59,0.43,1.41,0.95,1.34,0.4,0.27,5.34,3.78
Pete Buttigieg,0.24,0.92,1.55,5.85,3.22,7.43,11.88,3.87,5.88,8.59,15.87,30.97,100,39.18,100,100,36.97,34.86,36.44
Seth Moulton,0.47,0.63,1.55,0.13,0.11,0.42,1.27,0.15,0.48,0.29,0.26,0.22,0.52,0.46,0.36,0.49,4.44,1.6,1.13
Steve Bullock,0.2,0.84,1.45,0.14,0.24,0.52,0.64,0.15,0.45,0.73,0.17,0.13,0.46,0.12,0.32,0.27,0.16,0.64,0.63
Tim Ryan,0.68,1.24,0.96,0.18,0.15,1.29,1.25,0.23,0.61,0.84,0.24,0.28,0.65,5.43,4.82,1.92,0.95,2.12,1.63
Tulsi Gabbard,2.59,95.34,99.64,7.81,5.74,39.89,17.66,6.82,9.43,9.03,6.68,5.49,12.9,2.98,8.56,4.47,3.93,5.1,7
Wayne Messam,0,0,0,0,0,0,0,0,0.12,0,0.18,0.28,2.94,0.44,0.52,0.53,0.39,0.39,0.46
