Party,New Zealand Labour Party,New Zealand First,New Zealand National Party,The Green Party of Aotearoa New Zealand,ACT
Border control,0,0,0.1,0,0
Cannabis,12.3,19.7,7.3,16.9,19.9
Climate change,3.4,2.9,1.3,1.8,2.9
Economy,6,11.5,4.2,3.4,5.6
Euthanasia,3.6,4.2,1.9,1.8,7.2
Health,27,17.5,37.3,31.5,25.7
Housing,5.6,5,2.8,5.4,4.1
Jobs,7.5,4.9,4.9,2.6,5.3
Light rail,0,0,0.5,1,0.7
Lockdown,2.6,13,0.4,0.9,1.8
Quarantine,1.1,0.6,0.4,0,0
Roads,1.5,1.7,0.8,2.3,0.4
Tax,27,17.5,37.3,31.5,25.7
Trans Tasman travel bubble,0,0,0.2,0,0
Unemployment,2.4,0,0.6,0,0
Wage subsidy,0,1.6,0,1,0.7
