"Most Searched Costumes by State, September 2020, US",,,,,
Costumes are shown in order of ranking,,,,,
region,1,2,3,4,5
Alaska,Beetlejuice,Black Widow,Rabbit,Ninja,Pokemon
Alabama,Harley Quinn,Witch,Cowboy,Rabbit,Star Wars
Arkansas,Doll,Purge,Harley Quinn,1980s,Witch
Arizona,Rabbit,Witch,Ninja,Angel,Dinosaur
California,Witch,Clown,Rabbit,Fortnite,Dinosaur
Colorado,Dinosaur,Witch,Bear,Harley Quinn,Clown
Connecticut,Powerpuff Girls,Angel,Mulan,Witch,Buzz Lightyear
District of Columbia,Beyonce,Powerpuff Girls,,Luigi,Catwoman
Delaware,Doll,Princess,Dinosaur,Cowboy,Ghostbusters
Florida,Rabbit,Pirate,Angel,Dinosaur,Harley Quinn
Georgia,Witch,Ninja,Pirate,Dinosaur,Harley Quinn
Hawaii,Monsters Inc,Monsters Inc,Descendants,Rabbit,Baby Yoda
Iowa,Chucky,Star Wars,Rabbit,Zombie,Witch
Idaho,Witch,Bride Of Chucky,Ninja,Dragon,1990s
Illinois,Dinosaur,Witch,Angel,Devil,Bear
Indiana,Witch,Doll,Clown,Angel,Spider-Man
Kansas,Mickey Mouse,Dinosaur,Spider-Man,Paw Patrol,Bear
Kentucky,Zombie,Witch,Clown,Dinosaur,Star Wars
Louisiana,Witch,Cheerleader,Cowboy,Harley Quinn,Powerpuff Girls
Massachusetts,Dinosaur,Rabbit,Fortnite,Zombie,Pumpkin
Maryland,Ninja,Harley Quinn,Dinosaur,Rabbit,Zombie
Maine,Dinosaur,Ninja,Alien,Alien,Witch
Michigan,Rabbit,Clown,Harley Quinn,Dinosaur,Witch
Minnesota,Witch,Rabbit,Dinosaur,Angel,Devil
Missouri,Dinosaur,Witch,Spider-Man,Angel,Cowboy
Mississippi,Angel,Harley Quinn,Witch,Vampire,Dalmatian
Montana,Purge,Dragon,Lego,Lego,Angel
North Carolina,Dinosaur,Witch,Harley Quinn,Rabbit,Ninja
North Dakota,Star Wars,The Wizard Of Oz,Marilyn Monroe,Eleven,Beetlejuice
Nebraska,Joker,Devil,Mean Girls,Mean Girls,Clown
New Hampshire,Ninja,Harley Quinn,Dinosaur,Scooby-Doo,Cop
New Jersey,Witch,Angel,Pumpkin,Ninja,Spider-Man
New Mexico,Clueless,1980s,Fortnite,Clown,Harley Quinn
Nevada,Witch,Spider-Man,Devil,It,Fairy
New York,Dinosaur,Angel,Witch,Harley Quinn,Rabbit
Ohio,Witch,Dinosaur,Harley Quinn,Angel,Bear
Oklahoma,Dragon,Spider-Man,Dinosaur,Witch,Bear
Oregon,Fortnite,Rabbit,Vampire,Witch,Ghostbusters
Pennsylvania,Witch,Dinosaur,Harley Quinn,Devil,Ninja
Rhode Island,Hermione Granger,Hermione Granger,Vampire,Harley Quinn,Rabbit
South Carolina,Wonder Woman,Dinosaur,Witch,Fairy,Chucky
South Dakota,Spider,Spider,Bear,Winnie The Pooh,Witch
Tennessee,Harley Quinn,Witch,Superhero,Rabbit,Cowboy
Texas,Harley Quinn,Dinosaur,Clown,Fortnite,Rabbit
Utah,Witch,Rabbit,Dinosaur,Monsters Inc,Zombie
Virginia,Rabbit,Witch,Harley Quinn,Dinosaur,Spider-Man
Vermont,Deer,The Wizard Of Oz,Duck,Prince,Dinosaur
Washington,Angel,Dinosaur,Harley Quinn,Witch,Spider
Wisconsin,Witch,Clown,Unicorn,Devil,Dinosaur
West Virginia,Zombie,Witch,Harley Quinn,Clown,Doll
Wyoming,Physician,Purge,Lion,Pirate,The Mad Hatter
