Top trending recipes in the US over the past year,
Period,11/11/2021 - 11/10/2022
Location,The United States
,
Rank,Food
1,Marry me chicken
2,Christmas bark
3,Cucumber salad
4,Cranberry sauce
5,Cowboy caviar
6,Potato soup
7,Espresso martini
8,Turkey brine
9,Ranch water
10,Gingerbread cookie
11,Chia pudding
12,Baked brie
13,Blueberry muffin
14,Deviled eggs
15,Green bean casserole
16,Corned beef and cabbage
17,Smashed potatoes
18,Caesar dressing
19,Egg bites
20,Overnight oats
21,Turkey chili
22,Swedish meatball
23,Cinnamon roll
24,Cosmopolitan
25,Crockpots
26,Aperol spritz
27,Tuna casserole
28,Pasta salad
29,Breakfast casseroles
30,Shortbread cookie
31,Peach crisp
32,Crab rangoon
33,Mashed potatoes
34,Stuffed peppers
35,Lentil soup
36,Peach cobbler
37,Old fashioned
38,Chicken cacciatore
39,Chocolate chip cookie
40,Zuppa toscana
41,Lemon bars
42,Greek salad
43,Banana pudding
44,Street corn
45,Hummingbird nectar
46,Banana muffin
47,Stuffed shells
48,Macaroni salad
49,Roasted carrots
50,Chicken chili
