"Search interest on Brazil's 13 presidential candidates, broke down by region. Data between Jan 1st, 2008 and Sep 13th, 2018. Numbers for each candidate are indexed from 0 to 100, where 100 is the highest search interest",,,,,,,,,,,,,
Região,Álvaro Dias,Cabo Daciolo,Ciro Gomes,Geraldo Alckmin,Guilherme Boulos,Henrique Meirelles,Jair Bolsonaro,João Amoedo,Fernando Haddad,Marina Silva,Eymael,João Goulart Filho,Vera Lúcia
Acre,44,33,27,35,65,47,76,27,38,100,0,0,0
Alagoas,40,55,39,57,58,36,79,38,55,58,0,0,0
Amazonas,26,43,30,39,30,33,80,50,54,49,0,0,0
Amapá,15,66,30,45,100,31,84,51,38,46,0,0,0
Bahia,39,53,46,55,53,33,74,42,72,57,38,46,0
Ceará,42,52,100,73,68,34,85,47,74,60,43,0,0
Distrito Federal,73,93,65,85,96,100,98,84,85,83,100,82,23
Espírito Santo,40,58,48,57,68,42,86,69,47,59,62,0,0
Goiás,44,49,40,51,48,85,87,72,41,59,49,0,0
Maranhão,30,50,47,47,58,26,80,46,55,63,0,0,0
Minas Gerais,48,58,47,55,67,48,90,96,59,58,63,71,0
Mato Grosso do Sul,62,69,40,53,54,34,87,72,51,49,58,0,0
Mato Grosso,55,42,33,43,48,39,88,62,40,55,0,0,0
Pará,24,59,43,50,67,40,81,54,52,50,26,0,0
Paraíba,41,49,62,65,67,45,90,64,100,63,42,0,0
Pernambuco,41,60,55,57,73,40,85,66,74,56,48,53,0
Piauí,49,49,61,61,51,32,87,47,84,57,0,0,0
Paraná,100,50,32,46,66,41,77,92,42,52,36,36,10
Rio de Janeiro,44,100,53,59,92,44,94,68,58,67,59,78,11
Rio Grande do Norte,54,47,80,59,60,46,91,55,88,78,44,0,0
Rondônia,39,43,39,46,44,40,99,66,36,60,0,0,0
Roraima,50,40,40,59,43,38,100,48,52,89,0,0,0
Rio Grande do Sul,59,59,44,54,75,49,87,74,56,56,71,69,9
Santa Catarina,76,51,38,53,68,50,83,100,43,56,57,100,0
Sergipe,43,34,58,50,57,42,77,50,61,61,88,0,100
São Paulo,51,58,40,100,92,52,74,92,58,56,54,76,9
Tocantins,27,52,44,36,44,45,88,35,56,55,0,0,0
