"Search interest on Brazil's 13 presidential candidates, broke down by region. Data between Jan 1st, 2008 and Aug 15th, 2018. Numbers for each candidate are indexed from 0 to 100, where 100 is the highest search interest",,,,,,,,,,,,,
Region,Álvaro Dias,Cabo Daciolo,Ciro Gomes,Geraldo Alckmin,Guilherme Boulos,Henrique Meirelles,Jair Bolsonaro,João Amoedo,Lula,Marina Silva,Eymael,João Goulart Filho,Vera Lúcia
Acre,43,43,24,41,52,42,66,29,63,71,100,0,35
Alagoas,36,42,46,64,50,27,75,38,72,51,9,0,23
Amazonas,30,37,34,34,43,32,75,47,70,49,8,0,17
Amapá,20,43,26,28,56,30,72,41,58,42,50,0,29
Bahia,40,46,45,43,63,29,68,42,91,51,10,11,23
Ceará,44,59,100,61,72,43,82,43,87,59,18,18,18
Federal District,81,79,64,83,100,100,91,86,89,85,40,49,38
Espírito Santo,48,52,42,46,56,33,80,64,73,58,28,30,43
Goiás,44,41,39,39,49,74,76,62,83,46,22,38,26
Maranhão,30,50,51,43,53,20,74,32,80,59,11,42,18
Minas Gerais,47,57,45,47,70,43,78,87,88,54,22,20,34
Mato Grosso do Sul,54,55,38,38,43,39,78,58,78,35,28,47,30
Mato Grosso,65,38,34,42,64,39,78,53,81,43,18,0,31
Pará,26,44,40,37,62,40,72,43,72,41,8,0,28
Paraíba,42,50,63,58,81,45,86,54,90,57,18,42,20
Pernambuco,42,46,56,52,67,38,79,58,93,64,16,32,27
Piauí,57,56,60,64,40,41,82,47,100,47,23,67,23
Paraná,100,47,31,39,64,35,69,89,90,52,23,13,43
Rio de Janeiro,46,100,52,53,100,46,92,78,69,60,23,25,42
Rio Grande do Norte,54,40,66,52,75,36,85,59,84,80,18,86,21
Rondônia,60,28,35,46,49,26,87,42,74,54,34,100,30
Roraima,31,46,27,25,32,44,100,75,63,100,61,0,100
Rio Grande do Sul,65,61,41,46,81,51,76,74,87,51,27,18,48
Santa Catarina,72,50,37,44,61,49,75,100,86,51,30,54,39
Sergipe,44,50,55,51,62,32,76,37,81,55,19,0,43
São Paulo,53,51,38,100,94,51,62,92,75,53,19,20,49
Tocantins,38,27,38,37,40,42,79,31,85,46,0,0,37
