"Search interest in the UK in ""Royal baby"" and ""Brexit, in the two weeks between April 12 2018 and April 26 2018.",,
"Data broken down by every four hours. Numbers indexed from 0 to 100, where 100 means the highest search interest, 50 is half the interest of 100, and so on.",,
,Royal baby,Brexit
Apr 12 2018 8:00,1,4
Apr 12 2018 12:00,1,4
Apr 12 2018 16:00,2,4
Apr 12 2018 20:00,2,4
Apr 13 2018 0:00,1,4
Apr 13 2018 4:00,3,5
Apr 13 2018 8:00,1,4
Apr 13 2018 12:00,1,4
Apr 13 2018 16:00,1,3
Apr 13 2018 20:00,1,4
Apr 14 2018 0:00,1,4
Apr 14 2018 4:00,1,4
Apr 14 2018 8:00,1,4
Apr 14 2018 12:00,1,3
Apr 14 2018 16:00,1,3
Apr 14 2018 20:00,1,3
Apr 15 2018 0:00,1,4
Apr 15 2018 4:00,1,5
Apr 15 2018 8:00,1,4
Apr 15 2018 12:00,1,4
Apr 15 2018 16:00,2,4
Apr 15 2018 20:00,2,5
Apr 16 2018 0:00,1,5
Apr 16 2018 4:00,1,5
Apr 16 2018 8:00,1,4
Apr 16 2018 12:00,1,4
Apr 16 2018 16:00,1,4
Apr 16 2018 20:00,2,4
Apr 17 2018 0:00,1,5
Apr 17 2018 4:00,1,5
Apr 17 2018 8:00,1,4
Apr 17 2018 12:00,1,4
Apr 17 2018 16:00,1,4
Apr 17 2018 20:00,1,4
Apr 18 2018 0:00,1,5
Apr 18 2018 4:00,1,6
Apr 18 2018 8:00,1,5
Apr 18 2018 12:00,1,4
Apr 18 2018 16:00,1,5
Apr 18 2018 20:00,1,5
Apr 19 2018 0:00,1,6
Apr 19 2018 4:00,1,6
Apr 19 2018 8:00,1,5
Apr 19 2018 12:00,1,4
Apr 19 2018 16:00,1,4
Apr 19 2018 20:00,2,5
Apr 20 2018 0:00,2,6
Apr 20 2018 4:00,2,7
Apr 20 2018 8:00,1,5
Apr 20 2018 12:00,1,5
Apr 20 2018 16:00,1,4
Apr 20 2018 20:00,1,4
Apr 21 2018 0:00,1,5
Apr 21 2018 4:00,2,5
Apr 21 2018 8:00,1,4
Apr 21 2018 12:00,1,3
Apr 21 2018 16:00,2,3
Apr 21 2018 20:00,2,4
Apr 22 2018 0:00,1,4
Apr 22 2018 4:00,2,5
Apr 22 2018 8:00,1,4
Apr 22 2018 12:00,1,4
Apr 22 2018 16:00,1,4
Apr 22 2018 20:00,2,5
Apr 23 2018 0:00,2,6
Apr 23 2018 4:00,7,7
Apr 23 2018 8:00,25,5
Apr 23 2018 12:00,100,5
Apr 23 2018 16:00,100,4
Apr 23 2018 20:00,66,5
Apr 24 2018 0:00,33,6
Apr 24 2018 4:00,63,6
Apr 24 2018 8:00,47,5
Apr 24 2018 12:00,52,4
Apr 24 2018 16:00,54,4
Apr 24 2018 20:00,44,5
Apr 25 2018 0:00,22,6
Apr 25 2018 4:00,37,6
Apr 25 2018 8:00,40,5
Apr 25 2018 12:00,53,4
Apr 25 2018 16:00,64,4
Apr 25 2018 20:00,52,5
Apr 26 2018 0:00,24,6
Apr 26 2018 4:00,47,6
Apr 26 2018 8:00,44,5
