Search interest on the 15 political issues which rose most in search interest over the last decade in Brazil. ,,,,,,,,,,,,
"Numbers range from 0 to 100, where 100 means the highest search interest. Data from Jan 1st, 2008 to Aug 15th, 2018",,,,,,,,,,,,
English,Portuguese,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Labour reform,Reforma trabalhista,0,0,0,0,0,0,0,0,3,100,68
Fake News,Fake News,0,0,0,1,1,3,3,4,5,20,100
Feminicide,Feminicídio,0,0,0,0,0,2,4,42,25,49,100
Operation Car Wash,Operação Lava Jato,0,0,0,0,0,0,36,100,90,50,58
Militar Intervention,Intervenção Militar,0,0,0,0,0,0,3,11,6,13,100
School without Party,Escola sem partido,0,0,0,0,0,0,2,4,100,56,29
Federal Intervention,Intervenção Federal,0,0,0,0,0,0,0,0,0,11,100
Political Reform,Reforma Política,0,16,0,29,6,39,42,100,29,37,11
Net Neutrality,Neutralidade da rede,0,0,0,0,0,14,40,24,19,100,44
Social welfare program Bolsa Família,Bolsa família,24,40,40,44,53,70,85,74,91,91,100
Sexism,Sexismo,25,44,51,31,71,48,64,89,100,82,82
Machism,Machismo,36,37,35,43,33,32,39,57,72,74,100
Feminism,Feminismo,44,42,36,41,35,36,47,79,100,90,99
Drought,Seca,50,52,49,46,55,65,84,92,88,98,100
Gun ownership,Porte de armas,51,50,33,29,27,32,29,52,58,64,100
