Search interest on the 15 most searched political issues over the last decade in Brazil. ,,,,,,,,,,,,
"Numbers range from 0 to 100, where 100 means the highest search interest. Data from Jan 1st, 2008 to Aug 15th, 2018",,,,,,,,,,,,
English,Portuguese,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Education,Educação,100,97,88,77,67,65,64,65,63,63,62
Health,Saúde,100,97,95,88,79,81,82,82,84,93,95
Employment,Emprego,90,95,89,84,82,84,85,100,97,87,85
Tax,Impostos,71,100,82,59,54,62,62,72,64,65,72
Crime,Crime,94,95,100,85,79,79,79,81,82,81,86
Environment,Meio ambiente,100,89,74,63,51,47,42,41,39,37,33
Petrobras,Petrobras,100,57,62,53,42,30,44,40,25,22,32
Unemployment,Desemprego,53,72,64,63,56,55,66,100,84,75,77
Abortion,Aborto,100,84,78,65,67,63,75,80,92,81,90
Social welfare program Bolsa Família,Bolsa família,24,40,40,44,53,70,85,74,91,91,100
Polution,Poluição,100,77,56,47,37,37,35,34,32,30,27
Drought,Seca,50,52,49,46,55,65,84,92,88,98,100
Adoption,Adoção,88,100,98,80,79,77,77,80,89,86,78
Immigration,Imigração,100,67,53,44,40,38,41,53,50,54,54
Poverty,Pobreza,100,85,82,79,80,74,77,74,79,78,80
