Search interest on the 15 most searched political issues over the last decade in Brazil. ,,,,,,,,,,,,
"Numbers range from 0 to 100, where 100 means the highest search interest. Data from Jan 1st, 2008 to Sep 13th, 2018",,,,,,,,,,,,
English,Portuguese,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Education,Educação,100,94,87,77,65,65,63,63,62,62,59
Health,Saúde,100,95,92,83,77,77,81,80,82,86,93
Employment,Emprego,91,96,87,86,84,84,88,100,98,86,84
Tax,Impostos,73,100,83,60,57,63,64,73,66,66,70
Crime,Crime,95,95,100,86,82,81,80,82,81,79,85
Environment,Meio ambiente,100,86,72,61,50,45,40,40,38,36,33
Petrobras,Petrobras,100,57,61,53,43,30,44,41,25,21,32
Unemployment,Desemprego,53,72,62,64,58,54,66,100,85,76,77
Abortion,Aborto,100,84,79,64,66,63,75,79,91,81,96
Social welfare program Bolsa Família,Bolsa família,24,41,40,44,53,69,87,75,92,93,100
Polution,Poluição,100,75,56,49,39,37,35,36,33,31,29
Drought,Seca,53,50,46,46,56,65,83,89,86,95,100
Adoption,Adoção,88,100,94,81,78,79,78,81,88,85,81
Immigration,Imigração,100,66,55,42,40,38,40,52,49,53,56
Poverty,Pobreza,100,85,81,78,79,73,76,72,78,78,81
