Search interest in 15 top searched political issues over the last decade in Brazil. ,,,,,,,,,,,,
"Numbers range from 0 to 100, where 100 means the highest search interest. Data from Jan 1st, 2008 to Sep 17th, 2018",,,,,,,,,,,,
English,Portuguese,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Education,Educação,100,95,89,76,67,66,65,64,63,63,60
Health,Saúde,100,95,93,85,78,77,80,81,83,88,94
Employment,Emprego,91,94,88,84,82,83,85,100,96,86,83
Tax,Impostos,75,100,86,60,57,64,64,74,68,67,72
Crime,Crime,96,94,100,86,81,78,79,83,81,80,84
Environment,Meio ambiente,100,85,71,61,50,45,41,40,38,36,33
Petrobras,Petrobras,100,56,62,53,42,30,44,42,25,21,31
Unemployment,Desemprego,53,71,62,62,56,54,65,100,84,75,75
Abortion,Aborto,100,83,79,65,66,63,73,79,91,81,96
Social welfare program Bolsa Família,Bolsa família,24,42,42,45,54,71,87,76,94,95,100
Polution,Poluição,100,76,57,49,38,37,35,35,33,32,29
Drought,Seca,53,50,47,47,56,66,84,93,89,98,100
Adoption,Adoção,88,100,97,80,80,79,77,83,90,88,80
Immigration,Imigração,100,65,54,42,39,37,39,52,49,52,53
Poverty,Pobreza,100,83,82,77,80,71,76,73,79,79,81
